Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
It me 🦤,12,7,23,19,2,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Jun,12,7,23,19,2,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
㋐ bUG/gogomi 🌸 i'm a discount ivalician moogle,12,7,23,19,0,,photo,65,32,"Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
ascian american,12,7,23,18,56,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Motherfucker Ultimate (Savage),12,7,23,18,49,,,0,71,"RT @Rimefrosted: im late but... I took some time tonight to do the fantasia meme thing from a while back 🥺 👉👈
#ffxiv #ffxivart https://t.co…",en,False,-0.15,0.3,Downtime
🌃 Roura,12,7,23,18,44,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Pumpkin Spice Late,12,7,23,18,38,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
✨Patchwork Hearts @ E9S Prog✨,12,7,23,18,32,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
💙💎🍰cake,12,7,23,18,32,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
カリー ❄️ パンデモ鯖,12,7,23,18,29,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Zhongli Simp,12,7,23,18,28,,,0,14,"RT @ecchrina: A wonderful commission of my FFXIV miqote. Thank you very much, Inhoso! ❤️

Artist: @Inhoso_art 
#FFXIV #miqote #ミコッテ https:/…",en,False,0.6625,0.63,Downtime
Suz/Zella 🍁 Lahabrea please come home,12,7,23,18,22,,,0,48,"RT @Rusavia_art: A commission set for @HadesDirge of their Wol/Azem and Hades ☺️ Sometimes, u just gotta hold ur loved one like a delicate…",en,False,0.7,0.8,Downtime
"Stircrazy SEM, MA, BSc",12,7,23,18,21,,,0,629,"RT @AizelKonArt: ""Then... I would ask her about her next adventure. And if she should wish me to be a part of it, oh... how happy it would…",en,False,0.4,0.5,Downtime
emet-selch's emotional support catboy ⛄,12,7,23,18,16,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
Nocssia,12,7,23,18,9,https://t.co/2wu9vHq8kb,,0,817,"RT @FF_XIV_EN: Here they are‼️ The preliminary #FFXIV Patch 5.4 notes! 📖 https://t.co/2wu9vHq8kb

What are you most excited about? 🤩

🚀 Cou…",en,False,0.4375,0.625,Downtime
Eorzea #1 Idol,12,7,23,18,7,,,0,14,"RT @ecchrina: A wonderful commission of my FFXIV miqote. Thank you very much, Inhoso! ❤️

Artist: @Inhoso_art 
#FFXIV #miqote #ミコッテ https:/…",en,False,0.6625,0.63,Downtime
MaggIvy,12,7,23,18,1,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
it's Ka'rinth not Karin'th,12,7,23,17,58,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
yeehaw 🎄,12,7,23,17,55,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
dodorimo @ 5.4 spoilers,12,7,23,17,54,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Chof 🥀,12,7,23,17,52,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
bijou 🍇 -5.4 spoilers,12,7,23,17,48,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
serreli @ crystal catboy hours 🌈🐸,12,7,23,17,43,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Ryne’s Trans Auntie💕,12,7,23,17,39,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Limn || 🌈✊🏿✊🏾✊🏽✊🏼✊🏻,12,7,23,17,38,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
simply matt,12,7,23,17,22,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Izy|COMMISSIONS OPEN!|,12,7,23,17,19,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
𝔞𝔫𝔫𝔞🐝,12,7,23,17,0,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Shou 🌸 @ Clock Zero,12,7,23,16,57,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Zeal ❄️,12,7,23,16,47,,photo,0,4,"RT @kauhtua: ""Fill this vessel with Your light!""

#ffxiv #ff14 #ysayledangoulain #ysayle #fanart https://t.co/Od8NKaxXF5",en,False,0.5,0.7,Downtime
Caffi,12,7,23,16,39,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Kazamama,12,7,23,16,36,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
luden ξ⊗‿ʖ⊗)ξ 💌 CEO of Norton's Milkers,12,7,23,16,36,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Aeolus,12,7,23,16,31,,photo,0,3,"RT @euphares: I forgot to post these too. 😭😭
#ffxiv #Hrothgar https://t.co/lnxm3KLGEj",en,False,0.0,0.0,Downtime
disaster™🖤,12,7,23,16,28,,,0,71,"RT @Rimefrosted: im late but... I took some time tonight to do the fantasia meme thing from a while back 🥺 👉👈
#ffxiv #ffxivart https://t.co…",en,False,-0.15,0.3,Downtime
Dorachin🗡,12,7,23,16,18,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
noddy182,12,7,23,16,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
❄mona tia☃️,12,7,23,15,58,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
❄️let it bee christmas (amphy) ✿✾♤ᵇˡᵐ,12,7,23,15,55,,photo,0,4,"RT @kauhtua: ""Fill this vessel with Your light!""

#ffxiv #ff14 #ysayledangoulain #ysayle #fanart https://t.co/Od8NKaxXF5",en,False,0.5,0.7,Downtime
Ir0n_Agr0,12,7,23,15,47,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
Akio,12,7,23,15,39,,,0,62,"RT @SirKoday: Speed doodle of my friends Au Ra Raen
Used him to mess around with some shading ideas 🤔
#FF14 #FFXIV #FFXIVART https://t.co/W…",en,False,-0.175,0.175,Downtime
vex,12,7,23,15,30,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🌻 Tealio 🌻,12,7,23,15,26,,photo,0,3535,RT @iodraws: i like estinien but he wouldn't really be my first pick for a diplomacy team #ffxiv https://t.co/nZgVINJVTR,en,False,0.25,0.3333333333333333,Downtime
Lara💚🌱,12,7,23,15,17,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🧡 GREATO DAZE! 💜,12,7,23,15,16,,photo,0,1121,RT @JoCatFFXIV: I will patiently await their return #FFXIV https://t.co/WwZA05CSbj,en,False,0.0,0.0,Downtime
Kain BBQ @ WoL x Aymeric brainworms,12,7,23,15,13,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
tired moonkeeper,12,7,23,14,59,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Tsune ~ raid prep hell ~,12,7,23,14,59,https://t.co/hrau9Cdy1S,,1,0,"I CANT DECIDE WHICH TO USE AS MY PFP
#ffxiv #finalfantasyxiv #arealmreborn #heavensward #stormblood #shadowbringers… https://t.co/hrau9Cdy1S",en,False,0.0,0.0,Downtime
Kanye final fantasy @ shb,12,7,23,14,55,,photo,0,3431,RT @gabriellemkari: I just want a beefy beast veira u-u #ffxiv https://t.co/CboRiE6Cij,en,False,0.2,0.9,Downtime
✨ starlight. @ 5.4 Spoilers!,12,7,23,14,35,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🤖 CyberPanda 👨🏻‍💻,12,7,23,14,30,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
noel garrene,12,7,23,14,25,,,0,62,"RT @SirKoday: Speed doodle of my friends Au Ra Raen
Used him to mess around with some shading ideas 🤔
#FF14 #FFXIV #FFXIVART https://t.co/W…",en,False,-0.175,0.175,Downtime
Level 3 Skybuilder's McNuggets,12,7,23,14,22,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Marie 🌃,12,7,23,14,17,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
No Chill Aza,12,7,23,13,58,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
☉ 𝚂𝚊𝚝𝚑 ☉,12,7,23,13,57,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
Zazaa 🥺 no spoiler for 5.4 please,12,7,23,13,52,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
half-baked porxie🔞,12,7,23,13,44,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
🎄Emma🎄,12,7,23,13,43,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
Grinchory Dragonova,12,7,23,13,38,,,0,2,"RT @Pookajutsu: It's good to see such excitement for #FFXIV again. I know it's been a rough year, and I hope that 5.4 gives you everything…",en,False,0.2,0.5,Downtime
Akino 💫,12,7,23,13,38,,photo,0,2,"RT @jeno_who: Same Energy 🍺👁👅👁

#ffxiv #finalfantasyXIV #ffxivmidlander https://t.co/NwhMgGRH1E",en,False,0.0,0.125,Downtime
Cyn @ 5.4,12,7,23,13,35,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Cier,12,7,23,13,34,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
lam @ comms,12,7,23,13,32,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Pemo ➐,12,7,23,13,28,https://t.co/q1KpREOnxk,,2,0,"If we dont get a Soken version of this song in e12s then idk wtf theyre doing over there #FFXIV 
https://t.co/q1KpREOnxk",en,False,-0.5,1.0,Downtime
ami 💜 comms open,12,7,23,13,27,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
✨,12,7,23,13,24,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
船に乗った鬣,12,7,23,13,15,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
"Hips, writing commissions open",12,7,23,13,9,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
👑:3c @ 5.4 spoilers,12,7,23,13,6,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Kawashima Ami,12,7,23,13,6,https://t.co/JLzAFhx9vZ,,0,0,"&gt;MNK has 2.2% less DPS in perfect conditions
boo
&gt;MNK will close that gap with downtime and transitions
yay
&gt;Gap wi… https://t.co/JLzAFhx9vZ",en,False,0.4166666666666667,0.5333333333333333,Downtime
Moonkeeper,12,7,23,12,45,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Gabutyra 🏳️‍⚧️ 🔞,12,7,23,12,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
bijou 🍇 -5.4 spoilers,12,7,23,12,29,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
"Mai📚5.4 Spoilers, beware!!",12,7,23,12,28,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Neo,12,7,23,12,26,,photo,0,708,RT @NipuniDraws: some amaurotine Hades sketches #FFXIV #ff14 #FinalFantasyXIV #EmetSelch #shadowbringers https://t.co/m8IMtoQTOa,en,False,0.0,0.0,Downtime
ShayTheFur,12,7,23,12,19,,photo,0,340,"RT @Squaffle: ""calm yourself""
--
a quick sketch of the dads before i crash for the night
💧

#ffxiv https://t.co/gcIV3MbrBn",en,False,0.31666666666666665,0.625,Downtime
"gum, comms open! ⛄🎄🕎",12,7,23,12,17,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Sol,12,7,23,12,14,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Morgan 🦈🪐🎄,12,7,23,12,3,,photo,0,3535,RT @iodraws: i like estinien but he wouldn't really be my first pick for a diplomacy team #ffxiv https://t.co/nZgVINJVTR,en,False,0.25,0.3333333333333333,Downtime
The Ryyskiest,12,7,23,12,0,,photo,0,3535,RT @iodraws: i like estinien but he wouldn't really be my first pick for a diplomacy team #ffxiv https://t.co/nZgVINJVTR,en,False,0.25,0.3333333333333333,Downtime
Moogleritaville,12,7,23,11,54,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
bijou 🍇 -5.4 spoilers,12,7,23,11,48,,photo,0,29,"RT @KuShu_Art: [Remember that we once lived]

#EmetSelch #FFXIV https://t.co/S4oMQXmPs9",en,False,-0.75,1.0,Downtime
Caffi,12,7,23,11,46,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
"🔥 Katsum Almor, Aymeric’s “Kat”🔥",12,7,23,11,41,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Adrian Chippin' into Cyberpunk,12,7,23,11,41,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
SMoores 🏳️‍🌈,12,7,23,11,31,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🌙ruby,12,7,23,11,29,,,0,1682,"RT @FF_XIV_EN: Get ready for cuteness overload! 😻

#FFXIV x @Pusheen animated iMessage stickers are coming soon to the App Store! https://t…",en,False,0.3125,0.5,Downtime
Ori 💫 @ granson,12,7,23,11,22,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Lavender-Wanderer 🇦🇺,12,7,23,11,16,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
𝕶𝖗𝖎𝖑𝖊 𝕿𝖊𝖕𝖊𝖘,12,7,23,11,12,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
evie 💎🐱,12,7,23,11,12,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Bell Pepper 🌻,12,7,23,11,1,,photo,648,249,Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
ひこた,12,7,23,10,55,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
shu @ europa (shootin alien...),12,7,23,10,47,,,0,43,"RT @QuietScrappy: Thanks for commissioning me!

This gorgeous hrothgar was such a pleasure to draw. Thanks so much! @sharlanyan 

#FFXIV #F…",en,False,0.28,0.4,Downtime
Adria Serra,12,7,23,10,44,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
